payment_id,customer_id,subscription_id,payment_date,amount,payment_status
2178,204,204,2026-02-20,1999,paid
2179,205,205,2025-07-11,799,failed
2180,205,205,2025-08-11,799,paid
2181,205,205,2025-09-11,799,failed
2182,205,205,2025-10-11,799,paid
2183,205,205,2025-11-11,799,failed
2184,205,205,2025-12-11,799,failed
2185,205,205,2026-01-11,799,failed
2186,205,205,2026-02-11,799,paid
2187,206,206,2024-08-06,99,paid
2188,206,206,2024-09-06,99,paid
2189,206,206,2024-10-06,99,paid
2190,206,206,2024-11-06,99,failed
2191,206,206,2024-12-06,99,paid
2192,206,206,2025-01-06,99,failed
2193,206,206,2025-02-06,99,paid
2194,206,206,2025-03-06,99,paid
2195,206,206,2025-04-06,99,paid
2196,206,206,2025-05-06,99,failed
2197,206,206,2025-06-06,99,paid
2198,206,206,2025-07-06,99,paid
2199,206,206,2025-08-06,99,paid
2200,206,206,2025-09-06,99,paid
2201,206,206,2025-10-06,99,paid
2202,206,206,2025-11-06,99,paid
2203,206,206,2025-12-06,99,paid
2204,206,206,2026-01-06,99,paid
2205,206,206,2026-02-06,99,paid
2206,206,206,2026-03-06,99,paid
2207,207,207,2024-04-06,1999,paid
2208,207,207,2024-05-06,1999,failed
2209,207,207,2024-06-06,1999,paid
2210,207,207,2024-07-06,1999,paid
2211,207,207,2024-08-06,1999,paid
2212,207,207,2024-09-06,1999,failed
2213,207,207,2024-10-06,1999,paid
2214,207,207,2024-11-06,1999,paid
2215,207,207,2024-12-06,1999,paid
2216,207,207,2025-01-06,1999,paid
2217,207,207,2025-02-06,1999,paid
2218,207,207,2025-03-06,1999,failed
2219,207,207,2025-04-06,1999,paid
2220,207,207,2025-05-06,1999,failed
2221,207,207,2025-06-06,1999,paid
2222,207,207,2025-07-06,1999,paid
2223,207,207,2025-08-06,1999,failed
2224,207,207,2025-09-06,1999,failed
2225,207,207,2025-10-06,1999,paid
2226,207,207,2025-11-06,1999,failed
2227,207,207,2025-12-06,1999,paid
2228,207,207,2026-01-06,1999,paid
2229,207,207,2026-02-06,1999,failed
2230,207,207,2026-03-06,1999,paid
2231,208,208,2024-09-01,99,paid
2232,208,208,2024-10-01,99,paid
2233,208,208,2024-11-01,99,failed
2234,208,208,2024-12-01,99,paid
2235,208,208,2025-01-01,99,paid
2236,208,208,2025-02-01,99,paid
2237,208,208,2025-03-01,99,failed
2238,208,208,2025-04-01,99,paid
2239,208,208,2025-05-01,99,paid
2240,208,208,2025-06-01,99,paid
2241,208,208,2025-07-01,99,paid
2242,208,208,2025-08-01,99,paid
2243,208,208,2025-09-01,99,failed
2244,208,208,2025-10-01,99,paid
2245,208,208,2025-11-01,99,paid
2246,208,208,2025-12-01,99,paid
2247,208,208,2026-01-01,99,failed
2248,208,208,2026-02-01,99,paid
2249,208,208,2026-03-01,99,paid
2250,209,209,2024-07-15,299,paid
2251,209,209,2024-08-15,299,failed
2252,209,209,2024-09-15,299,paid
2253,209,209,2024-10-15,299,paid
2254,209,209,2024-11-15,299,paid
2255,209,209,2024-12-15,299,paid
2256,209,209,2025-01-15,299,paid
2257,209,209,2025-02-15,299,failed
2258,209,209,2025-03-15,299,paid
2259,209,209,2025-04-15,299,paid
2260,209,209,2025-05-15,299,failed
2261,209,209,2025-06-15,299,failed
2262,209,209,2025-07-15,299,failed
2263,209,209,2025-08-15,299,paid
2264,209,209,2025-09-15,299,paid
2265,209,209,2025-10-15,299,paid
2266,209,209,2025-11-15,299,paid
2267,209,209,2025-12-15,299,paid
2268,209,209,2026-01-15,299,paid
2269,209,209,2026-02-15,299,paid
2270,210,210,2025-01-24,1999,paid
2271,210,210,2025-02-24,1999,paid
2272,210,210,2025-03-24,1999,failed
2273,210,210,2025-04-24,1999,paid
2274,210,210,2025-05-24,1999,paid
2275,210,210,2025-06-24,1999,paid
2276,210,210,2025-07-24,1999,paid
2277,210,210,2025-08-24,1999,paid
2278,210,210,2025-09-24,1999,paid
2279,210,210,2025-10-24,1999,failed
2280,210,210,2025-11-24,1999,failed
2281,210,210,2025-12-24,1999,paid
2282,210,210,2026-01-24,1999,paid
2283,210,210,2026-02-24,1999,failed
2284,211,211,2025-10-09,299,paid
2285,211,211,2025-11-09,299,paid
2286,211,211,2025-12-09,299,failed
2287,211,211,2026-01-09,299,paid
2288,211,211,2026-02-09,299,paid
2289,212,212,2025-02-08,299,paid
2290,212,212,2025-03-08,299,failed
2291,212,212,2025-04-08,299,failed
2292,212,212,2025-05-08,299,failed
2293,212,212,2025-06-08,299,paid
2294,212,212,2025-07-08,299,paid
2295,212,212,2025-08-08,299,paid
2296,212,212,2025-09-08,299,paid
2297,212,212,2025-10-08,299,paid
2298,212,212,2025-11-08,299,paid
2299,212,212,2025-12-08,299,paid
2300,212,212,2026-01-08,299,failed
2301,212,212,2026-02-08,299,paid
2302,213,213,2025-06-24,99,paid
2303,213,213,2025-07-24,99,paid
2304,213,213,2025-08-24,99,paid
2305,213,213,2025-09-24,99,failed
2306,213,213,2025-10-24,99,failed
2307,213,213,2025-11-24,99,paid
2308,213,213,2025-12-24,99,paid
2309,213,213,2026-01-24,99,paid
2310,213,213,2026-02-24,99,failed
2311,214,214,2025-06-16,299,paid
2312,214,214,2025-07-16,299,failed
2313,214,214,2025-08-16,299,paid
2314,214,214,2025-09-16,299,paid
2315,214,214,2025-10-16,299,paid
2316,214,214,2025-11-16,299,paid
2317,214,214,2025-12-16,299,paid
2318,214,214,2026-01-16,299,failed
2319,214,214,2026-02-16,299,paid
2320,215,215,2025-11-05,799,paid
2321,215,215,2025-12-05,799,failed
2322,215,215,2026-01-05,799,paid
2323,215,215,2026-02-05,799,paid
2324,215,215,2026-03-05,799,failed
2325,216,216,2024-11-23,99,paid
2326,216,216,2024-12-23,99,paid
2327,216,216,2025-01-23,99,failed
2328,216,216,2025-02-23,99,paid
2329,216,216,2025-03-23,99,paid
2330,216,216,2025-04-23,99,paid
2331,216,216,2025-05-23,99,paid
2332,216,216,2025-06-23,99,paid
2333,216,216,2025-07-23,99,paid
2334,216,216,2025-08-23,99,paid
2335,216,216,2025-09-23,99,paid
2336,216,216,2025-10-23,99,paid
2337,216,216,2025-11-23,99,paid
2338,216,216,2025-12-23,99,paid
2339,216,216,2026-01-23,99,failed
2340,216,216,2026-02-23,99,paid
2341,217,217,2024-11-18,299,paid
2342,217,217,2024-12-18,299,paid
2343,217,217,2025-01-18,299,paid
2344,217,217,2025-02-18,299,paid
2345,217,217,2025-03-18,299,paid
2346,217,217,2025-04-18,299,paid
2347,217,217,2025-05-18,299,paid
2348,217,217,2025-06-18,299,paid
2349,217,217,2025-07-18,299,paid
2350,217,217,2025-08-18,299,paid
2351,217,217,2025-09-18,299,paid
2352,217,217,2025-10-18,299,paid
2353,217,217,2025-11-18,299,failed
2354,217,217,2025-12-18,299,failed
2355,217,217,2026-01-18,299,failed
2356,217,217,2026-02-18,299,paid
2357,218,218,2024-06-22,1999,paid
2358,218,218,2024-07-22,1999,failed
2359,218,218,2024-08-22,1999,paid
2360,218,218,2024-09-22,1999,paid
2361,218,218,2024-10-22,1999,paid
2362,218,218,2024-11-22,1999,paid
2363,218,218,2024-12-22,1999,failed
2364,218,218,2025-01-22,1999,paid
2365,218,218,2025-02-22,1999,failed
2366,218,218,2025-03-22,1999,paid
2367,218,218,2025-04-22,1999,paid
2368,218,218,2025-05-22,1999,paid
2369,218,218,2025-06-22,1999,paid
2370,218,218,2025-07-22,1999,failed
2371,218,218,2025-08-22,1999,paid
2372,218,218,2025-09-22,1999,failed
2373,218,218,2025-10-22,1999,paid
2374,218,218,2025-11-22,1999,failed
2375,218,218,2025-12-22,1999,paid
2376,218,218,2026-01-22,1999,paid
2377,218,218,2026-02-22,1999,failed
2378,219,219,2024-10-16,299,paid
2379,219,219,2024-11-16,299,paid
2380,219,219,2024-12-16,299,paid
2381,219,219,2025-01-16,299,paid
2382,219,219,2025-02-16,299,paid
2383,219,219,2025-03-16,299,paid
2384,219,219,2025-04-16,299,paid
2385,219,219,2025-05-16,299,paid
2386,219,219,2025-06-16,299,paid
2387,219,219,2025-07-16,299,paid
2388,219,219,2025-08-16,299,paid
2389,219,219,2025-09-16,299,failed
2390,219,219,2025-10-16,299,failed
2391,219,219,2025-11-16,299,paid
2392,219,219,2025-12-16,299,paid
2393,219,219,2026-01-16,299,failed
2394,219,219,2026-02-16,299,paid
2395,220,220,2026-01-14,1999,failed
2396,220,220,2026-02-14,1999,paid
2397,221,221,2025-06-16,799,failed
2398,221,221,2025-07-16,799,paid
2399,221,221,2025-08-16,799,paid
2400,221,221,2025-09-16,799,paid
2401,221,221,2025-10-16,799,paid
2402,221,221,2025-11-16,799,paid
2403,221,221,2025-12-16,799,paid
2404,221,221,2026-01-16,799,paid
2405,221,221,2026-02-16,799,paid
2406,222,222,2025-04-28,99,paid
2407,222,222,2025-05-28,99,paid
2408,222,222,2025-06-28,99,paid
2409,222,222,2025-07-28,99,paid
2410,222,222,2025-08-28,99,paid
2411,222,222,2025-09-28,99,failed
2412,222,222,2025-10-28,99,paid
2413,222,222,2025-11-28,99,paid
2414,222,222,2025-12-28,99,paid
2415,222,222,2026-01-28,99,paid
2416,222,222,2026-02-28,99,paid
2417,223,223,2024-04-24,1999,paid
2418,223,223,2024-05-24,1999,paid
2419,224,224,2025-07-31,99,paid
2420,224,224,2025-08-31,99,paid
2421,224,224,2025-09-30,99,paid
2422,224,224,2025-10-30,99,paid
2423,224,224,2025-11-30,99,paid
2424,224,224,2025-12-30,99,paid
2425,224,224,2026-01-30,99,paid
2426,224,224,2026-02-28,99,paid
2427,225,225,2025-11-14,299,paid
2428,225,225,2025-12-14,299,failed
2429,225,225,2026-01-14,299,failed
2430,225,225,2026-02-14,299,paid
2431,226,226,2024-11-21,1999,paid
2432,226,226,2024-12-21,1999,failed
2433,226,226,2025-01-21,1999,paid
2434,226,226,2025-02-21,1999,failed
2435,226,226,2025-03-21,1999,failed
2436,226,226,2025-04-21,1999,paid
2437,226,226,2025-05-21,1999,paid
2438,226,226,2025-06-21,1999,failed
2439,226,226,2025-07-21,1999,failed
2440,226,226,2025-08-21,1999,paid
2441,226,226,2025-09-21,1999,paid
2442,226,226,2025-10-21,1999,failed
2443,226,226,2025-11-21,1999,failed
2444,226,226,2025-12-21,1999,paid
2445,226,226,2026-01-21,1999,paid
2446,226,226,2026-02-21,1999,paid
2447,227,227,2025-07-29,299,paid
2448,227,227,2025-08-29,299,paid
2449,227,227,2025-09-29,299,paid
2450,227,227,2025-10-29,299,paid
2451,227,227,2025-11-29,299,paid
2452,227,227,2025-12-29,299,paid
2453,227,227,2026-01-29,299,failed
2454,227,227,2026-02-28,299,paid
2455,228,228,2025-07-25,299,paid
2456,228,228,2025-08-25,299,paid
2457,228,228,2025-09-25,299,failed
2458,228,228,2025-10-25,299,paid
2459,228,228,2025-11-25,299,paid
2460,228,228,2025-12-25,299,paid
2461,228,228,2026-01-25,299,paid
2462,228,228,2026-02-25,299,paid
2463,228,228,2026-03-25,299,paid
2464,228,228,2026-04-25,299,paid
2465,229,229,2024-09-03,99,paid
2466,229,229,2024-10-03,99,paid
2467,229,229,2024-11-03,99,paid
2468,229,229,2024-12-03,99,paid
2469,229,229,2025-01-03,99,paid
2470,229,229,2025-02-03,99,failed
2471,229,229,2025-03-03,99,paid
2472,229,229,2025-04-03,99,paid
2473,229,229,2025-05-03,99,paid
2474,230,230,2024-06-10,99,paid
2475,230,230,2024-07-10,99,paid
2476,230,230,2024-08-10,99,paid
2477,230,230,2024-09-10,99,paid
2478,230,230,2024-10-10,99,failed
2479,230,230,2024-11-10,99,paid
2480,230,230,2024-12-10,99,paid
2481,230,230,2025-01-10,99,failed
2482,230,230,2025-02-10,99,paid
2483,230,230,2025-03-10,99,failed
2484,230,230,2025-04-10,99,paid
2485,230,230,2025-05-10,99,paid
2486,230,230,2025-06-10,99,paid
2487,230,230,2025-07-10,99,failed
2488,230,230,2025-08-10,99,paid
2489,230,230,2025-09-10,99,failed
2490,230,230,2025-10-10,99,paid
2491,230,230,2025-11-10,99,paid
2492,230,230,2025-12-10,99,paid
2493,230,230,2026-01-10,99,paid
2494,230,230,2026-02-10,99,paid
2495,231,231,2024-04-09,1999,failed
2496,231,231,2024-05-09,1999,paid
2497,231,231,2024-06-09,1999,paid
2498,231,231,2024-07-09,1999,paid
2499,231,231,2024-08-09,1999,paid
2500,231,231,2024-09-09,1999,paid
2501,231,231,2024-10-09,1999,paid
2502,231,231,2024-11-09,1999,paid
2503,231,231,2024-12-09,1999,paid
2504,231,231,2025-01-09,1999,paid
2505,231,231,2025-02-09,1999,paid
2506,231,231,2025-03-09,1999,paid
2507,231,231,2025-04-09,1999,failed
2508,231,231,2025-05-09,1999,paid
2509,231,231,2025-06-09,1999,failed
2510,231,231,2025-07-09,1999,paid
2511,231,231,2025-08-09,1999,paid
2512,231,231,2025-09-09,1999,paid
2513,231,231,2025-10-09,1999,failed
2514,231,231,2025-11-09,1999,paid
2515,231,231,2025-12-09,1999,paid
2516,231,231,2026-01-09,1999,paid
2517,231,231,2026-02-09,1999,paid
2518,232,232,2025-07-26,99,paid
2519,232,232,2025-08-26,99,paid
2520,232,232,2025-09-26,99,paid
2521,232,232,2025-10-26,99,paid
2522,232,232,2025-11-26,99,failed
2523,232,232,2025-12-26,99,paid
2524,232,232,2026-01-26,99,paid
2525,232,232,2026-02-26,99,paid
2526,233,233,2026-01-13,299,paid
2527,233,233,2026-02-13,299,paid
2528,233,233,2026-03-13,299,paid
2529,233,233,2026-04-13,299,paid
2530,233,233,2026-05-13,299,paid
2531,233,233,2026-06-13,299,paid
2532,233,233,2026-07-13,299,paid
2533,233,233,2026-08-13,299,failed
2534,234,234,2025-05-25,1999,paid
2535,234,234,2025-06-25,1999,paid
2536,234,234,2025-07-25,1999,paid
2537,234,234,2025-08-25,1999,failed
2538,234,234,2025-09-25,1999,paid
2539,234,234,2025-10-25,1999,failed
2540,234,234,2025-11-25,1999,paid
2541,234,234,2025-12-25,1999,failed
2542,234,234,2026-01-25,1999,paid
2543,234,234,2026-02-25,1999,paid
2544,235,235,2025-04-27,799,paid
2545,235,235,2025-05-27,799,failed
2546,235,235,2025-06-27,799,paid
2547,235,235,2025-07-27,799,failed
2548,235,235,2025-08-27,799,paid
2549,235,235,2025-09-27,799,paid
2550,235,235,2025-10-27,799,paid
2551,235,235,2025-11-27,799,paid
2552,235,235,2025-12-27,799,failed
2553,235,235,2026-01-27,799,paid
2554,235,235,2026-02-27,799,failed
2555,236,236,2024-09-28,299,paid
2556,236,236,2024-10-28,299,failed
2557,236,236,2024-11-28,299,paid
2558,236,236,2024-12-28,299,paid
2559,236,236,2025-01-28,299,failed
2560,236,236,2025-02-28,299,paid
2561,236,236,2025-03-28,299,paid
2562,236,236,2025-04-28,299,paid
2563,236,236,2025-05-28,299,paid
2564,236,236,2025-06-28,299,paid
2565,236,236,2025-07-28,299,paid
2566,236,236,2025-08-28,299,paid
2567,236,236,2025-09-28,299,paid
2568,236,236,2025-10-28,299,paid
2569,236,236,2025-11-28,299,paid
2570,236,236,2025-12-28,299,paid
2571,236,236,2026-01-28,299,paid
2572,236,236,2026-02-28,299,paid
2573,237,237,2025-01-09,1999,failed
2574,237,237,2025-02-09,1999,failed
2575,237,237,2025-03-09,1999,paid
2576,238,238,2024-11-10,99,failed
2577,238,238,2024-12-10,99,paid
2578,238,238,2025-01-10,99,paid
2579,238,238,2025-02-10,99,failed
2580,238,238,2025-03-10,99,paid
2581,238,238,2025-04-10,99,paid
2582,238,238,2025-05-10,99,paid
2583,238,238,2025-06-10,99,failed
2584,238,238,2025-07-10,99,failed
2585,238,238,2025-08-10,99,paid
2586,238,238,2025-09-10,99,failed
2587,238,238,2025-10-10,99,failed
2588,238,238,2025-11-10,99,paid
2589,238,238,2025-12-10,99,failed
2590,238,238,2026-01-10,99,failed
2591,238,238,2026-02-10,99,failed
2592,239,239,2024-08-08,99,failed
2593,239,239,2024-09-08,99,paid
2594,239,239,2024-10-08,99,paid
2595,239,239,2024-11-08,99,paid
2596,239,239,2024-12-08,99,paid
2597,239,239,2025-01-08,99,paid
2598,239,239,2025-02-08,99,paid
2599,239,239,2025-03-08,99,paid
2600,239,239,2025-04-08,99,paid
2601,239,239,2025-05-08,99,paid
2602,239,239,2025-06-08,99,paid
2603,239,239,2025-07-08,99,paid
2604,239,239,2025-08-08,99,paid
2605,239,239,2025-09-08,99,paid
2606,239,239,2025-10-08,99,paid
2607,239,239,2025-11-08,99,paid
2608,239,239,2025-12-08,99,failed
2609,239,239,2026-01-08,99,failed
2610,239,239,2026-02-08,99,paid
2611,240,240,2025-11-03,799,paid
2612,240,240,2025-12-03,799,paid
2613,240,240,2026-01-03,799,paid
2614,240,240,2026-02-03,799,paid
2615,240,240,2026-03-03,799,paid
2616,241,241,2024-08-12,299,paid
2617,241,241,2024-09-12,299,failed
2618,241,241,2024-10-12,299,failed
2619,241,241,2024-11-12,299,failed
2620,241,241,2024-12-12,299,failed
2621,241,241,2025-01-12,299,paid
2622,241,241,2025-02-12,299,paid
2623,241,241,2025-03-12,299,failed
2624,241,241,2025-04-12,299,paid
2625,241,241,2025-05-12,299,paid
2626,241,241,2025-06-12,299,failed
2627,241,241,2025-07-12,299,paid
2628,241,241,2025-08-12,299,failed
2629,241,241,2025-09-12,299,failed
2630,241,241,2025-10-12,299,paid
2631,241,241,2025-11-12,299,paid
2632,241,241,2025-12-12,299,failed
2633,241,241,2026-01-12,299,failed
2634,241,241,2026-02-12,299,paid
2635,242,242,2024-10-14,799,paid
2636,242,242,2024-11-14,799,paid
2637,242,242,2024-12-14,799,paid
2638,242,242,2025-01-14,799,paid
2639,242,242,2025-02-14,799,failed
2640,242,242,2025-03-14,799,paid
2641,242,242,2025-04-14,799,paid
2642,242,242,2025-05-14,799,paid
2643,242,242,2025-06-14,799,paid
2644,242,242,2025-07-14,799,failed
2645,242,242,2025-08-14,799,paid
2646,242,242,2025-09-14,799,paid
2647,242,242,2025-10-14,799,paid
2648,242,242,2025-11-14,799,paid
2649,242,242,2025-12-14,799,paid
2650,242,242,2026-01-14,799,paid
2651,242,242,2026-02-14,799,paid
2652,243,243,2025-07-11,799,paid
2653,243,243,2025-08-11,799,paid
2654,243,243,2025-09-11,799,paid
2655,243,243,2025-10-11,799,paid
2656,243,243,2025-11-11,799,paid
2657,243,243,2025-12-11,799,paid
2658,243,243,2026-01-11,799,paid
2659,243,243,2026-02-11,799,paid
2660,244,244,2024-05-27,799,paid
2661,244,244,2024-06-27,799,paid
2662,244,244,2024-07-27,799,paid
2663,244,244,2024-08-27,799,paid
2664,244,244,2024-09-27,799,failed
2665,244,244,2024-10-27,799,failed
2666,244,244,2024-11-27,799,paid
2667,244,244,2024-12-27,799,failed
2668,244,244,2025-01-27,799,paid
2669,244,244,2025-02-27,799,paid
2670,244,244,2025-03-27,799,failed
2671,244,244,2025-04-27,799,paid
2672,244,244,2025-05-27,799,paid
2673,244,244,2025-06-27,799,failed
2674,244,244,2025-07-27,799,paid
2675,244,244,2025-08-27,799,paid
2676,244,244,2025-09-27,799,paid
2677,244,244,2025-10-27,799,failed
2678,244,244,2025-11-27,799,paid
2679,244,244,2025-12-27,799,paid
2680,244,244,2026-01-27,799,paid
2681,244,244,2026-02-27,799,paid
2682,245,245,2024-12-14,99,paid
2683,245,245,2025-01-14,99,failed
2684,245,245,2025-02-14,99,failed
2685,245,245,2025-03-14,99,paid
2686,245,245,2025-04-14,99,paid
2687,245,245,2025-05-14,99,failed
2688,245,245,2025-06-14,99,paid
2689,245,245,2025-07-14,99,failed
2690,245,245,2025-08-14,99,paid
2691,245,245,2025-09-14,99,paid
2692,245,245,2025-10-14,99,paid
2693,245,245,2025-11-14,99,paid
2694,245,245,2025-12-14,99,failed
2695,245,245,2026-01-14,99,paid
2696,245,245,2026-02-14,99,paid
2697,246,246,2025-04-10,799,paid
2698,246,246,2025-05-10,799,failed
2699,246,246,2025-06-10,799,failed
2700,246,246,2025-07-10,799,paid
2701,246,246,2025-08-10,799,paid
2702,246,246,2025-09-10,799,failed
2703,246,246,2025-10-10,799,paid
2704,246,246,2025-11-10,799,paid
2705,246,246,2025-12-10,799,failed
2706,246,246,2026-01-10,799,paid
2707,246,246,2026-02-10,799,paid
2708,247,247,2025-11-07,299,paid
2709,247,247,2025-12-07,299,paid
2710,247,247,2026-01-07,299,paid
2711,247,247,2026-02-07,299,paid
2712,248,248,2026-01-16,299,paid
2713,248,248,2026-02-16,299,paid
2714,248,248,2026-03-16,299,paid
2715,249,249,2025-09-07,99,paid
2716,249,249,2025-10-07,99,paid
2717,249,249,2025-11-07,99,paid
2718,249,249,2025-12-07,99,paid
2719,249,249,2026-01-07,99,failed
2720,249,249,2026-02-07,99,paid
2721,250,250,2024-05-22,99,paid
2722,250,250,2024-06-22,99,paid
2723,250,250,2024-07-22,99,failed
2724,250,250,2024-08-22,99,paid
2725,250,250,2024-09-22,99,paid
2726,250,250,2024-10-22,99,failed
2727,250,250,2024-11-22,99,paid
2728,250,250,2024-12-22,99,paid
2729,250,250,2025-01-22,99,paid
2730,250,250,2025-02-22,99,paid
2731,250,250,2025-03-22,99,paid
2732,250,250,2025-04-22,99,paid
2733,250,250,2025-05-22,99,paid
2734,250,250,2025-06-22,99,paid
2735,250,250,2025-07-22,99,failed
2736,250,250,2025-08-22,99,paid
2737,250,250,2025-09-22,99,paid
2738,250,250,2025-10-22,99,failed
2739,250,250,2025-11-22,99,failed
2740,250,250,2025-12-22,99,paid
2741,250,250,2026-01-22,99,paid
2742,250,250,2026-02-22,99,paid
2743,251,251,2025-01-17,799,paid
2744,251,251,2025-02-17,799,paid
2745,251,251,2025-03-17,799,paid
2746,251,251,2025-04-17,799,paid
2747,251,251,2025-05-17,799,paid
2748,251,251,2025-06-17,799,failed
2749,251,251,2025-07-17,799,paid
2750,251,251,2025-08-17,799,paid
2751,251,251,2025-09-17,799,paid
2752,251,251,2025-10-17,799,paid
2753,251,251,2025-11-17,799,paid
2754,251,251,2025-12-17,799,paid
2755,251,251,2026-01-17,799,failed
2756,251,251,2026-02-17,799,paid
2757,252,252,2025-04-15,299,failed
2758,252,252,2025-05-15,299,paid
2759,252,252,2025-06-15,299,paid
2760,252,252,2025-07-15,299,failed
2761,252,252,2025-08-15,299,paid
2762,252,252,2025-09-15,299,paid
2763,252,252,2025-10-15,299,paid
2764,252,252,2025-11-15,299,paid
2765,252,252,2025-12-15,299,paid
2766,252,252,2026-01-15,299,paid
2767,252,252,2026-02-15,299,failed
2768,253,253,2025-08-02,799,paid
2769,253,253,2025-09-02,799,paid
2770,253,253,2025-10-02,799,failed
2771,253,253,2025-11-02,799,failed
2772,253,253,2025-12-02,799,failed
2773,253,253,2026-01-02,799,paid
2774,253,253,2026-02-02,799,paid
2775,253,253,2026-03-02,799,paid
2776,254,254,2025-08-16,1999,paid
2777,254,254,2025-09-16,1999,failed
2778,254,254,2025-10-16,1999,failed
2779,254,254,2025-11-16,1999,paid
2780,254,254,2025-12-16,1999,paid
2781,254,254,2026-01-16,1999,paid
2782,254,254,2026-02-16,1999,failed
2783,255,255,2025-09-04,299,paid
2784,255,255,2025-10-04,299,failed
2785,255,255,2025-11-04,299,paid
2786,255,255,2025-12-04,299,paid
2787,255,255,2026-01-04,299,paid
2788,255,255,2026-02-04,299,paid
2789,255,255,2026-03-04,299,failed
2790,256,256,2024-09-24,799,paid
2791,256,256,2024-10-24,799,failed
2792,256,256,2024-11-24,799,paid
2793,256,256,2024-12-24,799,paid
2794,256,256,2025-01-24,799,paid
2795,256,256,2025-02-24,799,paid
2796,257,257,2024-08-31,799,failed
2797,257,257,2024-09-30,799,failed
